Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
McNabb Eamonn,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McNally Chris,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
McNally Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McNamara John,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
McNamee Darren,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McNeil Jon,ENG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
McNichol Geroid,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McOmie Matt,USA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
McPadden Logan,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
McPadden Sean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McPhatter Avery,USA,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0
McPherson Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McPherson Tanner,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McQuade Michael,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
McQueen Andrew,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McQueen DeWayne,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McRae Ally,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McRae Brad,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McSweeney James,ENG,,,0.0,9.0,1.0,6.0,4.0,0
McTaggart Layne,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McTorry Charles,CAN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
McVea Bryan,CAN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
McVeigh Glenn,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
McVeigh Paul,NIR,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0
McVitie Bobby,NIR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
McVittie Bobby,NIR,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
McWilliams Daniel,USA,,,0.0,1.0,1.0,2.0,7.0,0
Mdlalose Baldwin,USA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Meacham Maddie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mead James,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meade Sean,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meaders Erik,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Meaders Jason,USA,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0
Meadows Cortrail,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meadows Tom,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meak David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meals James,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Means Tim,USA,,,0.0,0.0,0.0,5.0,5.0,0
Mearns Tom,ENG,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0
Meaux Trent,USA,6.0,5.0,0.0,3.0,2.0,1.0,2.0,0
Medalla Roberto Miguel,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Medd David,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medeiros Anistavio,BRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Medeiros Fabricio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Medeiros Glenn,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medeiros Junior,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medeiros Kaline,USA,8.0,6.0,0.0,2.0,0.0,1.0,3.0,0
Medeiros Marlon,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Medeiros Richard,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Medeiros Rodrigo,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Medeiros Romulo Vilhena,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medeiros Russell,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Medeiros Yancy,USA,,,0.0,8.0,4.0,4.0,1.0,0
Medeiros de Andrade Jessica,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Medic Uros,BRA,7.0,1.0,0.0,5.0,0.0,2.0,1.0,0
Medina Aaron,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medina Ashley,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Medina Carlo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medina Christian,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Medina Christina,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Medina Jaime,USA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Medina Jason,USA,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0
Medina Jesse,AUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medina Jorge,USA,4.0,3.0,0.0,1.0,1.0,2.0,2.0,0
Medina Jose,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medina Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medina Manuel,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Medina Mercedes,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medina Monica,USA,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Medina Niko,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medina Todd,USA,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0
Medjedoub Abdel,FRA,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Medley Brent,FRA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medlin Bryan,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Medrala Aleksander,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medrano Jose Luis,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Medrano Mike,USA,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0
Medrud Terence Joseph,USA,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0
Medvedev Mitry,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medvedev Oleg,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Medvedovski Kirill,RUS,7.0,4.0,0.0,2.0,1.0,3.0,2.0,0
Medzhidov Abdulbasir,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Medzhidov Marat,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meek Dolores,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meek Emil,NOR,9.0,5.0,0.0,7.0,2.0,1.0,0.0,0
Meeks Alton,USA,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0
Meeks Brian,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Meeks C.J.,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Meeks Timothy,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Meerschaert Gerald,USA,,,0.0,6.0,3.0,0.0,0.0,0
Mees Bill,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Megallon Frank,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meginness Nick,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mehmen Derrick,USA,,,0.0,0.0,0.0,2.0,2.0,0
Mehmet Miika,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mehra Rajbir,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mehrdadpoor Ashkan,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mehrhoff Brent,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mehtiev Teymur,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Meija Valeria,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mein Jordan,CAN,,,0.0,0.0,0.0,7.0,4.0,0
Mein Lee,CAN,0.0,7.0,0.0,0.0,4.0,0.0,3.0,0
Meirele Wellyngton,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meisel Jason,CAN,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Meisner Aaron,CAN,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Meisner Geoffrey,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meistavicius Linas,CAN,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0
Mejia Bryce,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mejia Cristina,CAN,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mejia Herbert,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Mejia Mauricio,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mejia Roger,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melan Djati,USA,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Melancon Brian,USA,7.0,3.0,0.0,4.0,0.0,1.0,1.0,0
Melayan Arsen,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melendez Brandon,RUS,1.0,9.0,0.0,0.0,2.0,1.0,6.0,0
Melendez Gilbert,USA,,,0.0,0.0,0.0,0.0,1.0,0
Melendez Harrison,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melendez Keri,USA,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0
Melia Andy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melia Scott,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melichar Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melikhova Anna,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Melikov Ruslan,RUS,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0
Melikyan Serob,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melillo Giovanni,ITA,,,0.0,8.0,5.0,2.0,1.0,0
Melina John,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melisi Greg,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melkonian Wachagan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mellen Josh,USA,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0
Mellen Trevor,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Meller Thiago,BRA,,,0.0,5.0,0.0,0.0,0.0,0
Mello Fabio,USA,,,0.0,2.0,4.0,5.0,0.0,0
Mello Henrique,USA,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Mello Luis,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mello Marcelo,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mello Rafael,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mello Lima Dalton,BRA,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Mellor Geoffrey,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mellotte Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melo Anderson,BRA,,,0.0,7.0,4.0,5.0,3.0,0
Melo Cristiano,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melo Eduardo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melo Fabiulane,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Melo Joao Paulo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melo Marcello,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Melo Ratioender,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melo Sergio,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Melo Simao,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melo Suzy,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Melo Vanessa,BRA,,,0.0,0.0,1.0,2.0,0.0,0
Melo da Silva Simao,BRA,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Melo dos Santos Anderson,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melo Jr. Luis,BRA,2.0,5.0,0.0,0.0,1.0,1.0,2.0,0
Melonio Ervani,BRA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melton Dameon,USA,1.0,7.0,0.0,1.0,1.0,0.0,6.0,0
Melton Nick,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Melton Tony,USA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Membo Akim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mena Mike,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mena Osvaldo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menafra Corey,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mencel Marcin,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menchev Georgi,BUL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendes Albino,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mendes Alessandro,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mendes Andrew,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendes Antonio,BRA,3.0,8.0,0.0,1.0,4.0,0.0,2.0,0
Mendes Augusto,BRA,6.0,2.0,0.0,1.0,1.0,4.0,0.0,0
Mendes Chad,USA,,,0.0,8.0,4.0,2.0,0.0,0
Mendes Chayani,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Mendes David,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendes Marcelo,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mendes Maria,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendes Pedro,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendes dos Reis Andre Luiz,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mendez Eddie,USA,8.0,4.0,1.0,3.0,2.0,1.0,1.0,0
Mendez Frankie,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendez Franz,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendez Jesus,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendez Renzo,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mendez Rob,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendez Ryan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendiola John Paul,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendonca Elias,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendonca Gustavo,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mendonca Maycon,BRA,,,0.0,4.0,2.0,1.0,0.0,0
Mendonca Tadeu,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendonca Taedes,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mendoza Esteban,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mendoza Jose,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Mendoza Kenneth,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mendoza Luis,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mendoza Orlando,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendoza Rigo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mendoza Tony,USA,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Menegueti Mauricio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meneses Rogelio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Menezes Bruno,USA,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Menezes Gledson,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menezes Gleison,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menezes de Moura Juliana,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Meng Ketuogesi,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Menga Pietro,ENG,,,0.0,3.0,1.0,8.0,0.0,0
Mengulluoglu Yasin,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menier Jeff,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Menifield Alonzo,USA,,,0.0,8.0,1.0,2.0,0.0,0
Menigoz Rob,USA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Menjivar Ivan,ESA,,,0.0,9.0,1.0,0.0,0.0,0
Menne Dave,ESA,7.0,8.0,0.0,0.0,4.0,2.0,0.0,0
Menneke Chad,ESA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menninger Wolf,ESA,,,0.0,0.0,0.0,0.0,0.0,0
Mensah Sam,ESA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mensing Steve,GER,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Mensitov Arsen,GER,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Menzel Lukas,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Menzes Valdo,GER,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Menzi Jr. Roy,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Menzies Tim,ENG,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Menzil Brock,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Merad Malik,FRA,,,0.0,0.0,0.0,0.0,0.0,0
Merasol Lumindas Liezel,FRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Meraz Manuel,FRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Mercado Chris,FRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mercado Jarred,USA,,,0.0,2.0,1.0,3.0,2.0,0
Mercado Joseph,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mercado Josh,PHI,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Mercado Justin,PHI,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mercado Pedro,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mercer Alvin,PHI,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Mercer Ray,PHI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mercier Jeffery,PHI,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mercurio Diego,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mercurio John,USA,9.0,8.0,0.0,5.0,3.0,1.0,1.0,0
Mercurlis Josh,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meredith Adam,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Meredith Buck,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Meredith Todd,USA,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Merezhko Alexander,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Merican Saiful,RUS,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Merit Joe,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Merkle John,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Merkle Matthias,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Merkt Anne,RUS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Merkus Rok,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Merlin Ana,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Merlin Oto,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Merola Myles,RUS,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Merrick Gavin,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Merrifield-Nirva Denver,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Merrill Bobby,RUS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Merrill Katie,RUS,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Merrill Steven,RUS,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0
Merriman Cory,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Merritt Chris,RUS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Merritt Jesse,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Merritt Joe,USA,6.0,2.0,0.0,6.0,0.0,0.0,1.0,0
Merritt Miles Dakota,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Merriweather Reggie,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Merry Mitzi,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Merth Dan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Merth Steve,USA,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0
Merzhaev Islam,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mesa Jeff,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mesa Toby,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mesardjian Matthew,USA,,,0.0,0.0,0.0,0.0,0.0,0
Mesdari Fouad,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Meshed Farhad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mesquita Bruno,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Messer Matt,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Messer Nikki,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Messer Ressen,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Messer-Belenchia Marisa,BRA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Messina Mike,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mestoev Abubakar,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mestre Domingos,BRA,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0
Mestrinha Dayane,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mestvirishvili Guram,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Metcalf Adam,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Metcalf Jeremiah,BRA,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0
Metcalf Lee,BRA,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Metelica Alexei,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Methric Jake,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Metlouti Rachid,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Metteer Travis,BRA,,,0.0,0.0,0.0,0.0,0.0,0
Mettler Peter,BRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Metts Matt,BRA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Metts William,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Meu Meas,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meunier Jonathan,CAN,8.0,2.0,0.0,5.0,1.0,2.0,1.0,0
Mewborn Dave,CAN,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0
Mexicano Wagner,CAN,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Meyer Chritstoph,CAN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Meyer Jake,CAN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Meyer Janice,USA,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0
Meyer Joe,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Meyer Kaeo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meyer Nicole,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Meyer Wyatt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Meyers Alex,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Meyers Ed,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Meza Jimmy,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Meza Manuel,USA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Meza Victor,USA,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0
Meza Yaotzin,USA,,,0.0,5.0,3.0,7.0,3.0,0
Mezabarba Julie,BRA,9.0,3.0,1.0,3.0,0.0,0.0,1.0,0
Mezei Alexandru,ROM,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Mezger Guy,USA,8.0,7.0,0.0,4.0,3.0,1.0,0.0,0
Mezgidov Aziz,UKR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mezhidov Arbi,AUT,,,0.0,9.0,0.0,0.0,3.0,0
Mezhidov Ramazan,RUS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mezhlumyan Martun,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Meziri Mehdi,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Miado Jeremy,PHI,,,0.0,5.0,2.0,1.0,0.0,0
Miah Chris,ENG,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0
Miao Jie,ENG,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0
Miao Li Tao,CHN,6.0,4.0,0.0,4.0,2.0,0.0,0.0,0
Miard Karim,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Micali Guy,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Micallef Steve,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Miceika Tadas,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Miceli Daniele,FRA,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Michael Edney,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Michael Jeremy,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Michaelis Trevor,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Michaels Brandon,FRA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Michaels Gary,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Michaelson Matthew,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Michailidis Alexandros,FRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Michailidis Andreas,GRE,,,0.0,7.0,5.0,4.0,0.0,0
Michailidis Athinodoros,GRE,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0
Michailidis Theo,GRE,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
